Report_part,dois
Chapter03,10.1098/rsta.2017.0086
Chapter04,10.5194/hess-22-789-2018
Chapter05,10.1080/01436597.2018.1460196
Chapter09,10.15243/jdmlm.2017.051.955
Chapter02,10.1126/science.1172460
Chapter03,10.1098/rstb.2013.0260
Chapter04,10.5194/hess-23-3247-2019
Chapter05,10.1080/01436597.2018.1460199
Chapter09,10.1542/peds.2015-3233
Chapter02,10.1126/science.1173004
Chapter03,10.1098/rstb.2013.0273
Chapter04,10.5194/hess-23-4471-2019
Chapter05,10.1080/01436597.2018.1460592
Chapter09,10.1542/peds.2019-3169
Chapter02,10.1126/science.1184984
Chapter03,10.1098/rstb.2018.0174. E
Chapter04,10.5194/hess-25-787-2021
Chapter05,10.1080/01944363.2017.1322914
Chapter09,10.1579/00447447(2007)36[350: CSAHFA]2.0
Chapter02,10.1126/science.1192666
Chapter03,10.1098/rstb.2019.0036
Chapter04,10.5194/nhess-16-2347-2016
Chapter05,10.1080/02255189.2016.1235018
Chapter09,10.1590/1982-0224-20160129
Chapter02,10.1126/science.1196624
Chapter03,10.1098/rstb.2019.0105
Chapter04,10.5194/nhess-16-757-2016
Chapter05,10.1080/02255189.2016.1250617
Chapter09,10.1590/sajs.2014/20130274
Chapter02,10.1126/science.1200807
Chapter03,10.1098/rstb.2019.0120
Chapter04,10.5194/nhess-18-2471S 2018
Chapter05,10.1080/02255189.2017.1298518
Chapter09,10.1596/1813-9450-6925
Chapter02,10.1126/science.1206432
Chapter03,10.1098/rstb.2019.0121
Chapter04,10.5194/nhess-19-2117-2019
Chapter05,10.1080/02255189.2017.1298520
Chapter09,10.1680/muen.15.00009
Chapter02,10.1126/science.1210173
Chapter03,10.1098/rstb.2019.0126
Chapter04,10.5194/nhess-2019-206
Chapter05,10.1080/02255189.2017.1308316
Chapter09,10.17159/sajs.2015/20140266
Chapter02,10.1126/science.1215735
Chapter03,10.1098/rstb.2019.0223
Chapter04,10.5194/nhess-2020-69
Chapter05,10.1080/02255189.2017.1343413
Chapter09,10.17159/sajs.2015/20140389
Chapter02,10.1126/science.1239401
Chapter03,10.1104/pp.110.159145
Chapter04,10.5194/tc-12-1195-2018
Chapter05,10.1080/02508060.2017.1416446
Chapter09,10.17159/sajs.2016/20140286
Chapter02,10.1126/science.1244325
Chapter03,10.1104/pp.113.219543
Chapter04,10.5194/tc-12-759-2018
Chapter05,10.1080/02646811.2016.1121620
Chapter09,10.17159/sajs.2016/20150262
Chapter02,10.1126/science.1248484
Chapter03,10.1111/1365
Chapter04,10.5194/tc-13-325-2019
Chapter05,10.1080/02827581.2013.786123
Chapter09,10.17159/sajs.2016/20150489
Chapter02,10.1126/science.aaa1668
Chapter03,10.1111/1365
Chapter04,10.5354/0719-4633.2019.54152
Chapter05,10.1080/03066150.2011.559005
Chapter09,10.17159/sajs.2018/4426
Chapter02,10.1126/science.aaa4984
Chapter03,10.1111/1365
Chapter04,10.5367/oa.2014.0166
Chapter05,10.1080/03066150.2012.674940
Chapter09,10.17159/sajs.2019/6028
Chapter02,10.1126/science.aac7287
Chapter03,10.1111/1365-2435.13247
Chapter04,10.5565/rev/dag.534
Chapter05,10.1080/03066150.2013.873977
Chapter09,10.18820/2415-0495/trp71i1.1
Chapter02,10.1126/science.aac8083. E
Chapter03,10.1111/1365-2435.13271. A
Chapter04,10.5676/DWD_GPCC/FD_M_V2020_100
Chapter05,10.1080/03066150.2013.874340
Chapter09,10.18848/1835-7156/CGP/v09i04/53-65
Chapter02,10.1126/science.aad7270
Chapter03,10.1111/1365-2435.13310
Chapter04,10.5751/ES-07698-200305
Chapter05,10.1080/03066150.2013.875536
Chapter09,10.1890/ES12-00296.1
Chapter02,10.1126/science.aaf7671
Chapter03,10.1111/1365-2656.12050
Chapter04,10.5751/ES-08266-210131
Chapter05,10.1080/03066150.2014.894911
Chapter09,10.19268/JGAFS.312018.5
Chapter02,10.1126/science.aai9214
Chapter03,10.1111/1365-2656.12064
Chapter04,10.5751/ES-08804-210409
Chapter05,10.1080/03066150.2016.1228629
Chapter09,10.20506/rst.35.2.2533
Chapter02,10.1126/science.aal4108
Chapter03,10.1111/1365-2656.13435
Chapter04,10.5751/ES-10250-230305
Chapter05,10.1080/03066150.2016.1257988
Chapter09,10.20506/rst.38.1.2963
Chapter02,10.1126/science.aan4380
Chapter03,10.1111/1365-2664.13321
Chapter04,10.5751/ES-11768-250406
Chapter05,10.1080/03066150.2016.1259220
Chapter09,10.2111/REM-D-12-00068.1
Chapter02,10.1126/science.aao4806
Chapter03,10.1111/1365-2664.13652
Chapter04,10.7564/14E C IJWG63
Chapter05,10.1080/03066150.2017.1293046
Chapter09,10.21203/rs.3.rs-100873/v1
Chapter02,10.1126/science.aap8826
Chapter03,10.1111/1365-2664.13724
Chapter04,10.7927/H45Q4T5F
Chapter05,10.1080/03066150.2017.1312355
Chapter09,10.21248/fvss.18.29
Chapter02,10.1126/science.aap9125
Chapter03,10.1111/1365-2745.12370
Chapter04,10.7927/H49C6VHW
Chapter05,10.1080/03066150.2017.1337002
Chapter09,10.2134/agronj2015.0484
Chapter02,10.1126/science.aap9565
Chapter03,10.1111/1365-2745.13049
Chapter05,10.1080/03066150.2017.1351433
Chapter09,10.2136/vzj2018.03.0062
Chapter02,10.1126/science.aar3213
Chapter03,10.1111/1365-2745.13329
Chapter05,10.1080/03066150.2017.1377187
Chapter09,10.2139/ssrn.1646883
Chapter02,10.1126/science.aar3646
Chapter03,10.1111/1365-2745.13411
Chapter05,10.1080/03066150.2018.1499093
Chapter09,10.2139/ssrn.3224365
Chapter02,10.1126/science.aat0636
Chapter03,10.1111/1440-1703.12053
Chapter05,10.1080/03066150.2020.1839054
Chapter09,10.2139/ssrn.3396489
Chapter02,10.1126/science.aat5982
Chapter03,10.1111/1462-2920.14967
Chapter05,10.1080/03066150.2020.1847090
Chapter09,10.2147/clep.s34440
Chapter02,10.1126/science.aat7631
Chapter03,10.1111/1752-1688.12748
Chapter05,10.1080/03632415.2016.1180285
Chapter09,10.21552/cclr/2019/1/5
Chapter02,10.1126/science.aau3445
Chapter03,10.1111/2041-210X.13675
Chapter05,10.1080/03632415.2016.1182509
Chapter09,10.21608/cguaa.2011.35625
Chapter02,10.1126/science.aau6020
Chapter03,10.1111/acv.12407
Chapter05,10.1080/03632415.2016.1185009
Chapter09,10.2166/h2oj.2020.018
Chapter02,10.1126/science.aav0379. S
Chapter03,10.1111/acv.12439
Chapter05,10.1080/03632415.2016.1186016
Chapter09,10.2166/washdev.2017.134
Chapter02,10.1126/science.aaw7578
Chapter03,10.1111/apv.12231
Chapter05,10.1080/03670240500408302
Chapter09,10.2166/wcc.2017.111
Chapter02,10.1126/science.aaw9256
Chapter03,10.1111/cobi.12349
Chapter05,10.1080/03670244.1977.9990495
Chapter09,10.2166/wcc.2018.154
Chapter02,10.1126/science.aax0848
Chapter03,10.1111/cobi.13429
Chapter05,10.1080/03670244.1980.9990587
Chapter09,10.2166/wh.2019.059
Chapter02,10.1126/science.aay5958
Chapter03,10.1111/cobi.13540
Chapter05,10.1080/03670244.2011.604587
Chapter09,10.2166/wp.2020.041
Chapter02,10.1126/science.aaz4390
Chapter03,10.1111/cobi.13541
Chapter05,10.1080/03670244.2013.772513
Chapter09,10.23895/KDIJEP.2018.40.3.91
Chapter02,10.1126/science.aaz9463
Chapter03,10.1111/conl.12571
Chapter05,10.1080/03670244.2015.1017758
Chapter09,10.2989/10220119.2013.845606
Chapter02,10.1126/science.aaz9600
Chapter03,10.1111/conl.12617
Chapter05,10.1080/07352689.2014.898450
Chapter09,10.2989/10220119.2014.913077
Chapter02,10.1126/science.abb1702
Chapter03,10.1111/conl.12716
Chapter05,10.1080/07929978.2016.1258257
Chapter09,10.2989/10220119.2014.939996
Chapter02,10.1126/science.abb7772
Chapter03,10.1111/cuag.12235
Chapter05,10.1080/08920753.2015.1046808
Chapter09,10.2989/1814232X.2018.1466728
Chapter02,10.1126/science.abc8905
Chapter03,10.1111/ddi.12767
Chapter05,10.1080/08920753.2017.1349564
Chapter09,10.2993/0278-0771-34.3.315
Chapter02,10.1126/science.abe1530
Chapter03,10.1111/ddi.13000
Chapter05,10.1080/08941920.2014.918226
Chapter09,10.3184/003685017x14876775256165
Chapter02,10.1126/science.abf3903
Chapter03,10.1111/ddi.13002
Chapter05,10.1080/08941920.2015.1024364
Chapter09,10.3197/np.2017.210205
Chapter02,10.1128/AEM.01007-19
Chapter03,10.1111/ddi.13028
Chapter05,10.1080/08997659.2017.1339643
Chapter09,10.3201/eid1809.120283
Chapter02,10.1136/bmj.h3267. E
Chapter03,10.1111/ddi.13073
Chapter05,10.1080/09518398.2012.737041
Chapter09,10.3213/2191-5784-10198
Chapter02,10.1136/vr.157.19.578
Chapter03,10.1111/ddi.13246
Chapter05,10.1080/09571264.2010.530098
Chapter09,10.3354/cr01334
Chapter02,10.1139/cjfr
Chapter03,10.1111/ecog.02590
Chapter05,10.1080/09614524.2016.1162285
Chapter09,10.3354/cr01515
Chapter02,10.1139/cjfr-2015-0186
Chapter03,10.1111/ecog.03961
Chapter05,10.1080/09614524.2018.1418838
Chapter09,10.3354/cr01537
Chapter02,10.1139/cjfr-2018-0161
Chapter03,10.1111/ecog.04423. IO
Chapter05,10.1080/09637480701566495
Chapter09,10.3362/1755-1986.2015.023
Chapter02,10.1139/cjfr-2018-0293
Chapter03,10.1111/ecog.04643
Chapter05,10.1080/09640568.2019.1568768
Chapter09,10.3386/w20598
Chapter02,10.1139/cjfr-2019-0406
Chapter03,10.1111/ecog.04864. IO
Chapter05,10.1080/0966369x.2016.1204997
Chapter09,10.3386/w24447
Chapter02,10.1139/er-2015-0064
Chapter03,10.1111/ejss.13010
Chapter05,10.1080/0966369X.2019.1693344
Chapter09,10.3389/fenvs.2018.00153
Chapter02,10.1139/er-2017-0032
Chapter03,10.1111/ele.12098
Chapter05,10.1080/09670262.2017.1357084
Chapter09,10.3389/fevo.2015.00010
Chapter02,10.1139/facets-2019-0058
Chapter03,10.1111/ele.12185
Chapter05,10.1080/09692290.2017.1304434
Chapter09,10.3389/fnbeh.2017.00249
Chapter02,10.1139/X10-098
Chapter03,10.1111/ele.12474
Chapter05,10.1080/09718524.2019.1695307
Chapter09,10.3389/fpubh.2015.00277
Chapter02,10.1146/annurev-arplant-042110-103829
Chapter03,10.1111/ele.12613
Chapter05,10.1080/09718524.2020.1728810
Chapter09,10.3389/frwa.2020.00006
Chapter02,10.1146/annurev-ecolsys-102710-145055
Chapter03,10.1111/ele.13378
Chapter05,10.1080/09718524.2020.1736353
Chapter09,10.3389/fsufs.2019.00021
Chapter02,10.1146/annurev-ecolsys-110316-022706
Chapter03,10.1111/ele.13478
Chapter05,10.1080/09766901.2015.11884752
Chapter09,10.3389/fsufs.2019.00097
Chapter02,10.1146/annurev-ecolsys-112414-054234
Chapter03,10.1111/ele.13718
Chapter05,10.1080/10408398.2011.616638
Chapter09,10.3390/agriculture6030034
Chapter02,10.1146/annurev-ecolsysIO
Chapter03,10.1111/eva.12137
Chapter05,10.1080/10408398.2017.1322553
Chapter09,10.3390/agronomy10101536
Chapter02,10.1146/annurev-ento-010715-023859
Chapter03,10.1111/eva.12344
Chapter05,10.1080/10549811.2019.1602058
Chapter09,10.3390/atmos11080827
Chapter02,10.1146/annurev-ento-052720-094533
Chapter03,10.1111/eva.12362
Chapter05,10.1080/1059924X.2020.1814925
Chapter09,10.3390/atmos4040383
Chapter02,10.1146/annurev-environ-012320-054809
Chapter03,10.1111/eva.12411
Chapter05,10.1080/10807039.2018.1482197
Chapter09,10.3390/challe10010006
Chapter02,10.1146/annurev-genet-110711-155511
Chapter03,10.1111/eva.12909
Chapter05,10.1080/11263504.2017.1289273
Chapter09,10.3390/cli5030045
Chapter02,10.1146/annurev.ecolsys.110308.120159
Chapter03,10.1111/faf.12106
Chapter05,10.1080/12259276.2017.1386839
Chapter09,10.3390/cli5030063
Chapter02,10.1146/annurev.ecolsys.37.091305.110100
Chapter03,10.1111/faf.12155
Chapter05,10.1080/1343943x.2015.1128114
Chapter09,10.3390/cli6020044
Chapter02,10.1146/annurev.energy.32.051807.090348
Chapter03,10.1111/faf.12183
Chapter05,10.1080/1343943X.2018.1541712
Chapter09,10.3390/cli7120138
Chapter02,10.1146/annurevecolsys-102209-144647
Chapter03,10.1111/faf.12199
Chapter05,10.1080/13545701.2013.866261
Chapter09,10.3390/geosciences8050174
Chapter02,10.1155/2021/8821329
Chapter03,10.1111/faf.12222
Chapter05,10.1080/13549839.2012.716415
Chapter09,10.3390/geosciences9050196
Chapter02,10.1159/000282494
Chapter03,10.1111/faf.12324. A
Chapter05,10.1080/13549839.2016.1216954
Chapter09,10.3390/hydrology4040047
Chapter02,10.1175/bams-d-16-0149.1
Chapter03,10.1111/faf.12392
Chapter05,10.1080/13549839.2018.1505836
Chapter09,10.3390/hydrology5010021
Chapter02,10.1175/bams-d-17-0105.1
Chapter03,10.1111/faf.12412
Chapter05,10.1080/13549839.2018.1533931
Chapter09,10.3390/ijerph110706923
Chapter02,10.1175/bams-d-18-0135.1. E
Chapter03,10.1111/faf.12483
Chapter05,10.1080/13552074.2015.1096041
Chapter09,10.3390/ijerph120201983
Chapter02,10.1175/bams-d-19-0144.1
Chapter03,10.1111/faf.12530
Chapter05,10.1080/13642987.2019.1579990
Chapter09,10.3390/ijerph120302735
Chapter02,10.1175/jamc-d-17-0167.1
Chapter03,10.1111/faf.12569
Chapter05,10.1080/13657305.2017.1409293
Chapter09,10.3390/ijerph13060566
Chapter02,10.1175/jcli-d-12-00623.1
Chapter03,10.1111/faf.12586
Chapter05,10.1080/13669877.2010.514429
Chapter09,10.3390/ijerph13090859
Chapter02,10.1175/jcli-d-14-00680.1
Chapter03,10.1111/fog.12241
Chapter05,10.1080/13688790.2020.1751909
Chapter09,10.3390/ijerph14101119
Chapter02,10.1177/0956247811431412
Chapter03,10.1111/fog.12246
Chapter05,10.1080/13892241003651381
Chapter09,10.3390/ijerph14111360
Chapter02,10.1177/0959683614538070
Chapter03,10.1111/fog.12427
Chapter05,10.1080/14650045.2014.964864
Chapter09,10.3390/ijerph14111410
Chapter02,10.1177/1178633617732296
Chapter03,10.1111/fog.12463
Chapter05,10.1080/14693062.2015.1058238
Chapter09,10.3390/ijerph15020220
Chapter02,10.1186/1471-2334-9-59
Chapter03,10.1111/fog.12473
Chapter05,10.1080/14693062.2017.1316968
Chapter09,10.3390/ijerph15091884
Chapter02,10.1186/1475-2875-10-236
Chapter03,10.1111/fog.12485
Chapter05,10.1080/14693062.2018.1427537
Chapter09,10.3390/ijerph15102306
Chapter02,10.1186/1475-2875-13-S1-P26
Chapter03,10.1111/fog.12486
Chapter05,10.1080/14693062.2018.1517640
Chapter09,10.3390/ijerph15112402
Chapter02,10.1186/1476-072X-7-24
Chapter03,10.1111/fog.12524
Chapter05,10.1080/14693062.2018.1527677
Chapter09,10.3390/ijerph16162925
Chapter02,10.1186/1756-3305-2-3
Chapter03,10.1111/gcb.12109
Chapter05,10.1080/14693062.2019.1630354
Chapter09,10.3390/ijerph16214063
Chapter02,10.1186/1756-3305-5-8
Chapter03,10.1111/gcb.12171
Chapter05,10.1080/14735903.2012.726128
Chapter09,10.3390/ijerph17010181
Chapter02,10.1186/1756-3305-6-1. R
Chapter03,10.1111/gcb.12179
Chapter05,10.1080/14735903.2013.806408
Chapter09,10.3390/ijerph17103524
Chapter02,10.1186/1756-3305-6-282
Chapter03,10.1111/gcb.12190
Chapter05,10.1080/14735903.2014.912493
Chapter09,10.3390/ijerph17217850
Chapter02,10.1186/s12940-017
Chapter03,10.1111/gcb.12251
Chapter05,10.1080/14735903.2016.1193424
Chapter09,10.3390/ijerph8124386
Chapter02,10.1186/s13021-017-0074-0
Chapter03,10.1111/gcb.12282
Chapter05,10.1080/14735903.2017.1332140
Chapter09,10.3390/joitmc6040134
Chapter02,10.1186/s13021-020-00147-2
Chapter03,10.1111/gcb.12291. IO
Chapter05,10.1080/14735903.2017.1398123
Chapter09,10.3390/land2010060
Chapter02,10.1186/s13021-021-00169-4
Chapter03,10.1111/gcb.12363
Chapter05,10.1080/14735903.2018.1539384
Chapter09,10.3390/land8010005
Chapter02,10.1186/s13028-019-0490-0
Chapter03,10.1111/gcb.12460
Chapter05,10.1080/14735903.2019.1694465
Chapter09,10.3390/land8040060
Chapter02,10.1186/s13071-014-0540-4
Chapter03,10.1111/gcb.12562
Chapter05,10.1080/15487733.2020.1740472
Chapter09,10.3390/land9050156
Chapter02,10.1186/s13071-015-1038-4
Chapter03,10.1111/gcb.12645
Chapter05,10.1080/17524032.2019.1673459
Chapter09,10.3390/land9090331
Chapter02,10.1186/s13071-019-3547-z
Chapter03,10.1111/gcb.12662
Chapter05,10.1080/1755876x.2019.1606879
Chapter09,10.3390/rs10020313
Chapter02,10.1186/s13071-019-3735-x
Chapter03,10.1111/gcb.12680
Chapter05,10.1080/17565529.2014.886995
Chapter09,10.3390/rs11050576
Chapter02,10.1186/s13717-019-0182-8
Chapter03,10.1111/gcb.12747. A
Chapter05,10.1080/17565529.2014.900472
Chapter09,10.3390/rs9060623
Chapter02,10.1186/s40249-019-0539-3
Chapter03,10.1111/gcb.12754. IO
Chapter05,10.1080/17565529.2015.1034230
Chapter09,10.3390/s18072082
Chapter02,10.1186/s40645-020-00380-w
Chapter03,10.1111/gcb.12818
Chapter05,10.1080/17565529.2015.1050978
Chapter09,10.3390/su10072120
Chapter02,10.1186/s40665-016-0028-x
Chapter03,10.1111/gcb.12829
Chapter05,10.1080/17565529.2016.1167659
Chapter09,10.3390/su10072542
Chapter02,10.1186/s42408-018-0001-0
Chapter03,10.1111/gcb.12833
Chapter05,10.1080/17565529.2016.1223595
Chapter09,10.3390/su10082616
Chapter02,10.1242/jeb.037564
Chapter03,10.1111/gcb.12898
Chapter05,10.1080/17565529.2017.1301871
Chapter09,10.3390/su10082645
Chapter02,10.1242/jeb.037721
Chapter03,10.1111/gcb.13158
Chapter05,10.1080/17565529.2017.1318739
Chapter09,10.3390/su10093337
Chapter02,10.1242/jeb.139972
Chapter03,10.1111/gcb.13167
Chapter05,10.1080/17565529.2017.1372262
Chapter09,10.3390/su11061636
Chapter02,10.1242/jeb.155507
Chapter03,10.1111/gcb.13287
Chapter05,10.1080/17565529.2017.1372266
Chapter09,10.3390/su11113027
Chapter02,10.1242/jeb.219378
Chapter03,10.1111/gcb.13354. S
Chapter05,10.1080/17565529.2018.1442792
Chapter09,10.3390/su11113100
Chapter02,10.1242/jeb.229211
Chapter03,10.1111/gcb.13423
Chapter05,10.1080/17565529.2018.1442793
Chapter09,10.3390/su12083096
Chapter02,10.1242/jeb.236018
Chapter03,10.1111/gcb.13425
Chapter05,10.1080/17565529.2018.1442796
Chapter09,10.3390/su12104308
Chapter02,10.1242/jeb.238360
Chapter03,10.1111/gcb.13474
Chapter05,10.1080/17565529.2018.1447903
Chapter09,10.3390/su12187299
Chapter02,10.1242/jeb.240994
Chapter03,10.1111/gcb.13527
Chapter05,10.1080/17565529.2018.1507896
Chapter09,10.3390/su13158598
Chapter02,10.1289/ehp.0901389
Chapter03,10.1111/gcb.13534
Chapter05,10.1080/17565529.2018.1531745
Chapter09,10.3390/su13168937
Chapter02,10.1289/ehp.1206174
Chapter03,10.1111/gcb.13552
Chapter05,10.1080/17565529.2019.1585319
Chapter09,10.3390/su8080672
Chapter02,10.1289/ehp.123-A82
Chapter03,10.1111/gcb.13564
Chapter05,10.1080/17565529.2019.1586634
Chapter09,10.3390/su9111963
Chapter02,10.1289/ehp.6877
Chapter03,10.1111/gcb.13594
Chapter05,10.1080/17565529.2019.1605875
Chapter09,10.3390/su9122209
Chapter02,10.1289/EHP1509
Chapter03,10.1111/gcb.13641
Chapter05,10.1080/17565529.2019.1613216
Chapter09,10.3390/w10050567
Chapter02,10.1289/EHP2198
Chapter03,10.1111/gcb.13673
Chapter05,10.1080/17565529.2019.1624495
Chapter09,10.3390/w10060748
Chapter02,10.1371/journal.pbio.0020351
Chapter03,10.1111/gcb.13680
Chapter05,10.1080/17565529.2019.1630352
Chapter09,10.3390/w11020292
Chapter02,10.1371/journal.pbio.2001104
Chapter03,10.1111/gcb.13727
Chapter05,10.1080/17565529.2020.1711698
Chapter09,10.3390/w11071449
Chapter02,10.1371/journal.pmed.1002613. IO
Chapter03,10.1111/gcb.13765
Chapter05,10.1080/17565529.2020.1734771
Chapter09,10.3390/w11091744
Chapter02,10.1371/journal.pntd.0000585
Chapter03,10.1111/gcb.13797
Chapter05,10.1080/17565529.2020.1825920
Chapter09,10.3390/w7062728
Chapter02,10.1371/journal.pntd.0000585. IO
Chapter03,10.1111/gcb.13818
Chapter05,10.1080/17565529.2020.1857675
Chapter09,10.3390/w8090380
Chapter02,10.1371/journal.pntd.0002421
Chapter03,10.1111/gcb.13829
Chapter05,10.1080/17565529.2021.1881424
Chapter09,10.3399/bjgpopen20X101065
Chapter02,10.1371/journal.pntd.0002503
Chapter03,10.1111/gcb.13838
Chapter05,10.1080/19315260.2019.1573393
Chapter09,10.3402/gha.v5i0.19065
Chapter02,10.1371/journal.pntd.0003545
Chapter03,10.1111/gcb.13864
Chapter05,10.1080/19320248.2015.1128866
Chapter09,10.3402/gha.v5i0.19068
Chapter02,10.1371/journal.pntd.0004002
Chapter03,10.1111/gcb.13869
Chapter05,10.1080/19338244.2017.1288077
Chapter09,10.3402/gha.v5i0.19073
Chapter02,10.1371/journal.pntd.0004243
Chapter03,10.1111/gcb.13886
Chapter05,10.1080/19376812.2014.1003308
Chapter09,10.3402/gha.v5i0.19078
Chapter02,10.1371/journal.pntd.0004648
Chapter03,10.1111/gcb.13895
Chapter05,10.1080/20414005.2018.1572313
Chapter09,10.3402/gha.v9.29876
Chapter02,10.1371/journal.pntd.0005568
Chapter03,10.1111/gcb.14013
Chapter05,10.1080/20421338.2014.976990
Chapter09,10.3763/cdev.2010.0060
Chapter02,10.1371/journal.pntd.0005705
Chapter03,10.1111/gcb.14043
Chapter05,10.1080/21513732.2015.1124453
Chapter09,10.4054/DemRes.2019.41.18
Chapter02,10.1371/journal.pntd.0006365
Chapter03,10.1111/gcb.14075
Chapter05,10.1080/21645698.2018.1544831
Chapter09,10.4060/ca9692en
Chapter02,10.1371/journal.pntd.0006370
Chapter03,10.1111/gcb.14102
Chapter05,10.1080/21645698.2020.1794489
Chapter09,10.4081/gh.2016.380
Chapter02,10.1371/journal.pntd.0007213
Chapter03,10.1111/gcb.14119
Chapter05,10.1080/21683565.2013.870629
Chapter09,10.4081/gh.2016.394
Chapter02,10.1371/journal.pntd.0009182. IO
Chapter03,10.1111/gcb.14290
Chapter05,10.1080/21683565.2017.1290732
Chapter09,10.4081/gh.2019.676
Chapter02,10.1371/journal.pone.0001146
Chapter03,10.1111/gcb.14390
Chapter05,10.1080/21683565.2017.1363118
Chapter09,10.4102/jamba.v10i1.388
Chapter02,10.1371/journal.pone.0016126
Chapter03,10.1111/gcb.14398
Chapter05,10.1080/21683565.2018.1443313
Chapter09,10.4102/jamba.v10i1.419
Chapter02,10.1371/journal.pone.0020543
Chapter03,10.1111/gcb.14401
Chapter05,10.1080/21683565.2018.1448924
Chapter09,10.4102/jamba.v10i1.509
Chapter02,10.1371/journal.pone.0026215
Chapter03,10.1111/gcb.14429
Chapter05,10.1080/21683565.2018.1489933
Chapter09,10.4102/jamba.v10i1.524
Chapter02,10.1371/journal.pone.0043846
Chapter03,10.1111/gcb.14431
Chapter05,10.1080/21683565.2019.1591566
Chapter09,10.4102/jamba.v10i1.536
Chapter02,10.1371/journal.pone.0044729
Chapter03,10.1111/gcb.14468
Chapter05,10.1080/21683565.2019.1631936
Chapter09,10.4102/jamba.v11i1.644
